Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;172.321927211971;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;33d84eb3e5b471d1412f797e13cdbeb7ce39bc7c4aa1c6903d74272334459f6a;REAL;febd8fc5ef2e130218f815c0a7000c99e0484eeb4e91a2a7ee0e2ac25a987378;158.0;167.27363688307324;172.321927211971;1;0.9905309578529562;0.009297557910766951;0.00017148423627721065;2;[M4, M12, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;174.29316741635375;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;3f4e787bc1fda19440201a364d459c51e72a1f545ecd4e2130649d502e70f18f;REAL;3c168aca99b6b8378d4ffe9267f1f19fba815341c41bcb213cea72f57b9c4eaa;152.0;155.74845404694972;174.29316741635375;1;0.985876720606906;0.012447844568491347;0.0016754348246029894;2;[M8, M18, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;174.93340179450476;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ac252ddffeaa93102712d73d74654c978c40dbb0a22af2209648fa322085ce27;REAL;978e9f90409493283ffc9a0dd6c943e56fbfd32d5fb98e54f101ff52f5441b90;161.0;169.10453941935265;174.93340179450476;1;0.9868164632909124;0.01005229366617822;0.0031312430429090428;2;[M4, M19, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;175.70923361334937;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;6582f7db3ad2dc6aa4c7842e8cccf27e64b62c631ac399bd41556f52f1769c6c;REAL;c634b4218c9271931c369d05dd49c5f09244de7f0178ea5f6c79a9e0ecaf14a1;156.0;163.3276767378549;175.70923361334937;1;0.985476284762422;0.011763014953202425;0.0027607002843755704;2;[M8, M16, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;176.48174683793124;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;61c92b2905ccc32363eeeb24d161122030c33fc902f3a84e3a3139147c73a4df;REAL;4f702fac908a993d5df86cce95c5c965cb36177a548cf881e6b62e63c5784ac8;146.0;151.79337585910142;176.48174683793124;1;0.9800429119569826;0.015458921310021958;0.004498166732995432;2;[M4, M17, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;176.78705691590076;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;977ba109bd5432c13db8cfb3d16f1bd43e828ced9f47d272471715fcafb7baf1;REAL;5b90102f3773012e7ca3c28a3fd5558f2b396a90e415119a70bb754328605163;160.0;168.30494053697632;176.78705691590076;1;0.9790248127483695;0.016718038675238106;0.004257148576392586;2;[M6, M10, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;179.04805488663797;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;caabee4a6b75080341754010ee325de80c1f9c49f4ab2484e3af2bba2cb9951f;REAL;fe13e55c009c78121f6e677481f33a1b2ee7ebc0d1b819d6b68a6cc03671a38d;162.0;169.30674069609205;179.04805488663797;1;0.9901338356789615;0.008879566213252749;0.0009865981077856406;2;[M0, M17, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;179.8831542870324;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;0e460ace619e004d71f89c7f230e4f98be4e78bcb8c6a3bed110872c2f708e85;REAL;a54f4def25763984954a64e45bb7f6dd79a2df6aa9cfe71fd96f9c23c95521c0;157.0;163.7687050920014;179.8831542870324;1;0.9902585507489174;0.007611426066762972;0.0021300231843194403;2;[M2, M14, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;181.22000181007604;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;38c861febea6cfda5902412200b730b13a6e7ffe83ad4ec6db2a0109154a319e;REAL;00d68f4d33fb5ccf5af440d2ec6226278707a2ad63279683533b5b479ba01b20;159.0;167.83510046619276;181.22000181007604;1;0.9854343160948194;0.011351028059682817;0.003214655845497793;2;[M6, M17, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;181.8250086873902;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;14ac386fceb8eeef3cfa0316aef9ec4961f1c31abbf2f43095e6a914c5590841;REAL;afb1df5f55dc1104d098b537718aeb4f317e7ebcf13f4e629793c3ed498a36e9;167.0;175.93299231905354;181.8250086873902;1;0.9846489599478679;0.01083866503166482;0.004512375020467346;2;[M9, M11, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;183.7534345036654;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;2adb9e8fb33628ba991dda47a73e63bc8c98b70c76977d53c429049c1e43ec03;REAL;d010882ce41e41f38b8f98c91146afcbc356a665dd2cef5983395264bb1ae823;150.0;153.74955684806298;183.7534345036654;1;0.9873110199654455;0.009493884203604608;0.0031950958309498565;2;[M4, M16, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;185.70584732277018;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;90477f528e83fffa8032a3c28fc8d1f37c2f9cb8840bdc7db61a0d0438971f6d;REAL;ddba62cca712914837ff63249afaf04897028ad7b89a5c4f044a236b09182500;171.0;180.56937678857437;185.70584732277018;1;0.9915768817009575;0.0046002079053660055;0.0038229103936765064;2;[M8, M10, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;185.9585806438967;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;1b981983b960b423fa803b84351d2ed13188fc39f2853eb0bb686eec224df16a;REAL;f092a1c790f3f514a2a6fd7f50794ca289880faffd64ed5425436bd72cd7424e;170.0;179.61551607417329;185.9585806438967;1;0.9909428246624924;0.004873206386657847;0.0041839689508495845;2;[M9, M13, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;186.54343346709896;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;2d46cfeecd82af5939976df382b0c6535e29a08a26c5899c0359af89e80b7e9d;REAL;91388bda1275edc1cfaedf91b0e3984227b41d79c5b39c8e3b7721d00303c8cb;163.0;173.87843674393935;186.54343346709896;1;0.9850224858093509;0.012497150733295395;0.0024803634573539336;2;[M4, M12, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;189.69898378497103;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;151b0c60f3a18ee395feac62b6aa5890643941d04ca8226bb56cad58430b6ac3;REAL;9be4425734d1a91e9511fe32f332344f6d1c3e349a65b85871d7a7d7a1130c29;176.0;183.39505775349642;189.69898378497103;1;0.9861969754384241;0.010944002232096968;0.0028590223294791494;2;[M9, M15, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;190.01651653364837;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;f55435815c60e7515a538399a92bfe86f390503c98bd94bca015d135a43ad9d8;REAL;d3c6ffc67f80de3786bc59f01a6791b42dcd8297ed0c0ab761855f2b2fa3f925;177.0;184.14288021091232;190.01651653364837;1;0.9857576707435222;0.01168438001370544;0.0025579492427721235;2;[M5, M18, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;190.056510601838;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;cf42152e064aa1fe3cb684833b556e21935c37bf8251729b06afde60301aabf8;REAL;44d8ed55b7e5f6fdad4b2963afd9b58b787b0753568af0c77ddc5ab32630b4b5;164.0;174.1605614299192;190.056510601838;1;0.9854222165532722;0.01159280070064062;0.002984982746087159;2;[M3, M15, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;191.14935534829152;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ad5184441f7d2579ae5fcbf69d98c21f6359033503c235391384c64ad89ed1a4;REAL;511f91850450fb7e2633ba71d45b232e1ab52f678a23de500e5dc4533906dbcf;165.0;175.46736391503407;191.14935534829152;1;0.9845522346391086;0.012307200252208;0.0031405651086834348;2;[M7, M17, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;192.85948382169306;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;101537bcc14863104bf986b9c40cd4391af8eace7349fb69132e3b2d64b9b318;REAL;cc393d689157db4e938035d19975d0e7d2f79e258e737d51114a5a7fa1af3ef6;168.0;176.62157733647447;192.85948382169306;1;0.9869487656166084;0.012418362645328416;0.0006328717380633306;2;[M9, M12, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;195.56715665974215;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;176cc886ca737849740fcf03878bbc8ed9a16b12c8c88d8a53ecb478b868efca;REAL;d2714d41c5aa3e7c2a66f08a4a26a946bffc49dcb6dde6ebee41d978b24a9751;169.0;178.8914607845634;195.56715665974215;1;0.985702672035799;0.010900074015933443;0.0033972539482677337;2;[M6, M14, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;196.68562714945352;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;4d324f0d6be82afb76131204d2b49b48f06c8c0df9d9cf6c74234db9307d4cc8;REAL;a55f99d56998515bdfab4d593af824bc99b7defab03a3291abd56c4ed2808c15;173.0;181.39990604295724;196.68562714945352;1;0.9868863946908905;0.012165273409490342;0.0009483318996191178;2;[M5, M10, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;197.07293089867792;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9363d4d8cbceb0cdd736e1624ec2cc011a9b42ab813532fef2903ce0b0ef4b8f;REAL;8133835025b1481dbb0c39f7943a3c983fbd08837a78ec9f943e9b84d5e4ed97;182.0;189.77399059980849;197.07293089867792;1;0.9875525914708441;0.011799902373628353;0.0006475061555274411;2;[M3, M18, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;197.28482416984303;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d54fa006b27d9aba3427572ff67adc7448915d6d97ac3d4f258dd15c51b5d61c;REAL;725e1fc7b9cb7b6b4ab28c4fa771f4cd07ba2d741c895e545dd614f6bc0f10a4;174.0;182.33281478680226;197.28482416984303;1;0.9873505440968584;0.011553031158839202;0.0010964247443026201;2;[M3, M10, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;197.9108449201278;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;f064f0fbbccbca9942231d286a371d0a335301cb6522074cef256a085c501778;REAL;ca032815c124cbad3f468913153cffd97fe018947f0daab195df6da3a5016165;186.0;194.2730987861925;197.9108449201278;1;0.9867119356604042;0.01129832245884447;0.0019897418807515127;2;[M9, M14, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;198.29561853598693;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;c8d141fe211dd8f2ad376e1ed9091c35486c8df4f4b8c36cf94341f1317c253e;REAL;95f62b0b729d101ad221d414bafbb10ff6e972ca6f73a84166345641dde095f7;183.0;190.80941220433954;198.29561853598693;1;0.9876488861523047;0.010809964951244493;0.0015411488964506908;2;[M2, M11, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;199.43476926955364;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;c28bd55698e4c742dbe6f3c8e462f8e5a2a55479921a40231552ae9a8f35bb47;REAL;033df313c1a7cb14deb592d4a8662346d4100e6928de58c01985e4a410e56572;184.0;193.2322940236527;199.43476926955364;1;0.9864379187595526;0.013321169366211003;0.00024091187423685547;2;[M4, M17, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;199.8180489410204;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;f5b16fce25912db99bedfa2c4f30d7de3ef58d662d62920cb743133cc6b06498;REAL;e9404014ee913c62924f46952fae6c724e1fb1d3717b97c2c1a2cde360a8b119;178.0;185.10807065697216;199.8180489410204;1;0.9859165048826006;0.013001501926424018;0.0010819931909754766;2;[M7, M16, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;200.2937111789729;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;92c0dad01796e56a7a44d7373415982a9698df31cec39056249dba55067449f3;REAL;26f3819b7af6ddc55611ed842e21ffb69923fff99fa636f370ef59d3db630fec;179.0;185.27251070379583;200.2937111789729;1;0.9886247763084949;0.00975426893348527;0.0016209547580199254;2;[M2, M19, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;200.86849531161283;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;23d147bbaa71febbada891db7e38754c8fd73fbfff5778a5496ed5303fc1264c;REAL;6b169b3caa0312edf0e9db145109f40020d965a37fe31432b4c9bdfc14a60d46;172.0;180.92232471830354;200.86849531161283;1;0.9902504121763203;0.008757589329508146;0.0009919984941719078;2;[M3, M16, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;201.40418682709384;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;6218a563a25d81973e391839ddc6a9e7cdd68798ce8520f454f08fd20aa436de;REAL;5a919356d003fdd0d61c5cbcaba5e6353710bfeeb51790bd6d4e37437557093c;166.0;175.72185351440766;201.40418682709384;1;0.9899448978767718;0.008285370404743158;0.001769731718485119;2;[M2, M11, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;202.62423052304197;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;4aa702572073f8b7954ad3969c631e148b308e500a39e809f1fea5c69d2a0e0c;REAL;b5a328fb8a6b75c6b349caf3c6436ce9af95dc304fb79cafd99964d03e793b5b;185.0;193.45227878550213;202.62423052304197;1;0.987854581631676;0.009923502157983568;0.0022219162103406134;2;[M5, M14, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;204.66007091909677;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;21ccd3edc63f6c76c9711463db739b5b0bc46985afeed82ef3fc2292ab6f3a1c;REAL;efe7cebe8e91b71cc0e6f5b68f9194bf216c0f6a313af5ee2ae4d69cc299c319;175.0;182.52625278011004;204.66007091909677;1;0.9857670381775776;0.01237511052356527;0.0018578512988569166;2;[M8, M17, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;206.63918577321888;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;e22ebd0ee19cbb9125f574b846db1f7ee959bd2da8bba65020dbf24b098e1afa;REAL;7feaadb370af2b9083adcbce952db993d5dede5a80033e58ce23cf85e7c0e001;181.0;189.09200646175384;206.63918577321888;1;0.9919259924002146;0.006978887355358118;0.0010951202444273197;2;[M9, M18, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;209.24347842944113;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;0a253a5c94cc8dd1a63e52d7af1d73885b2b79c59c644873d621745b3d0d9c6e;REAL;c0b0fcee87e490506ed8dbff946445176a35c365a60715cade2616064c5fea36;191.0;201.4527919877282;209.24347842944113;1;0.9904275568347793;0.008181390045962609;0.0013910531192577655;2;[M1, M13, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;211.99115842573642;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ae3b7bee597b6521283f034f00a1c724474c2c48608fbff09b617723c1f9f86f;REAL;ad673a14013228d72249eeed42b35f579e1e2f2b9a2dda8234c98a91f2b65fd3;187.0;195.13244102379812;211.99115842573642;1;0.9866629154003166;0.012358282300484053;0.000978802299198946;2;[M0, M13, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;215.49047035289374;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;2baa8abb0cf3adf24e29c5b970dc1ea83bea0cecc0dd99fab809816cfe9e0368;REAL;d88b14a282c47622b16044f675bcff481972ec7cad2dffbf8c33bcc138d54a77;192.0;202.4131959906707;215.49047035289374;1;0.9889892979035939;0.010878459337593883;0.0001322427588122365;2;[M1, M15, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;216.23225696264873;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a78514c3e00a98ae6a4ecb8ef776eacc11c94c8a127506477fd3ba6d9a6d1ed1;REAL;6e35039bf916514a9ea391c0f2310abe72f3a6222bce482cfb3619e935a1f23b;180.0;188.51352065913215;216.23225696264873;1;0.9874638748363441;0.012498245606152753;3.787955750290114e-05;2;[M6, M16, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;219.31288364970712;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9548cd928ac1bad357c7772215fb82eac51171b7d5f7fb15cfc44c6f81946c2b;REAL;7203c464c9a107ebd221b93d5ced77636a575ec3b4655cbbdcf09018a611a7b4;196.0;207.96661582754354;219.31288364970712;1;0.9880778028105207;0.009441327051849148;0.002480870137629851;2;[M5, M16, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;220.78474081945316;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;faa491fc64d6ca32265d30ea3543a544cb25266fe2f0af3a9e57fd3d512d63de;REAL;56ab031824927ecddf200cb6bc887339ac5bb9a09dae263fef7db59b9f22b31a;194.0;204.93717817529506;220.78474081945316;1;0.9870981344200768;0.009923142975028219;0.0029787226048950057;2;[M8, M13, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;223.7908130382284;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;13131baee6edf770140eeaeacc40994c12adaa57c399b05d0f5a31b06d49954a;REAL;15b750a3f9f432375a34311f78ddd8eed5e948dfd6b943fac1d1f9cb18037759;188.0;197.08567580368347;223.7908130382284;1;0.9846548480853986;0.012864303014742947;0.002480848899858154;2;[M7, M13, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;223.93541738162136;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;f0f0c5e9dd715125af90a141b9b232b19941f1025ed99b35436cb9cf90e89d95;REAL;726c57cf84026ceae3e5d31a64bf45e51a0d9b9c689f499712f81af682d2cddd;199.0;212.76712437819162;223.93541738162136;1;0.9854771899126613;0.012566153275951262;0.001956656811387262;2;[M9, M13, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;225.3326438343477;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d292822b52dccde696f363e4d67793e0870021455df3c998adbefce98d7ce99b;REAL;fd1913f8d3b7ea54faabb58678c1d9bc8499b19b2b70860a84e3fe451f3e8041;198.0;209.98399976720123;225.3326438343477;1;0.9854209054741968;0.01306898358281023;0.0015101109429932166;2;[M1, M19, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;226.00066765065893;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;0762d4c4d054891044e25e21690517d9d11a7ac8a0d77ca618a2c38cc7e30fe3;REAL;b82c8ea98715f7327b5566acc23a0bf613fced7b147d1fc5b246105e031471cf;193.0;203.63653331152088;226.00066765065893;1;0.9819131729247408;0.01659907321008336;0.0014877538651759039;2;[M8, M11, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;229.30933798444195;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9f673c0469c58c79526a13115d2d03eda9a0028517f94fc18c30842799f75fa3;REAL;a3ce789fb87370fe313c66e1179725d4249880d3b8e0ddf9e01cd295fbd2ba9f;195.0;206.9511384008368;229.30933798444195;1;0.9858808157850218;0.012669174265503068;0.001450009949475046;2;[M8, M18, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;229.7648271731742;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;5780d72d682677d12851f3c79b9665a9dfe5275148376905c2af0650e283a6f1;REAL;006de4a4ce281e7030dc8fa1da01e574ddec33856c7bc6942875b2d02185ee86;203.0;219.44320965095676;229.7648271731742;1;0.9844618650510345;0.013641565120391733;0.001896569828573629;2;[M2, M16, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;230.75539922648295;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;92d8b404c359d376c5504afab6ec7ec472aa21b1dd5ecc393986c873c8479c2c;REAL;357c327d681a5cb92839966b816013aceb184c85c1374969505a3a9e65c968c7;200.0;217.2406776449759;230.75539922648295;1;0.9847086479986706;0.012364985643101989;0.0029263663582276955;2;[M7, M15, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;234.50942213423275;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a86b7c2d00ee1891bfaa23aff082a2b268077945ddf48d7f3188612fc836e3cd;REAL;fb7782407da2ad078d1fd255b7f7846864405e1625b94e14382bafd210f26d85;202.0;218.47685992688525;234.50942213423275;1;0.990556997972119;0.007816219772544408;0.0016267822553364785;2;[M9, M18, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;235.55337240095292;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;eb2a3962e27bc3b94e77ef4871045d700ce4ab0ce3055633b7ad1fef65bcdb5a;REAL;db64dc0a5f40ece6afa758b2e2ebdba47e2acdeaa9b1518a3588e0cd3c054e99;189.0;199.43098777932204;235.55337240095292;1;0.9809434295042102;0.016370261004795005;0.0026863094909945918;2;[M2, M12, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;237.04698390460103;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;7f130f3d9e71dce983590582a6813df3c0400ce715ff3721c909b4a384efe448;REAL;fa68121de5a920200702fe0cf5b253356de42bd11668881b03f4a267bd05c8a0;206.0;223.23476458821054;237.04698390460103;1;0.9784704097368161;0.01688635216827868;0.00464323809490486;2;[M9, M13, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;237.63596621245978;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;94b702712c684077ac901a274bf64a3e43d280a84b0ef8794bf267a502769f4c;REAL;d6778fb3856165aa4343b3a7aa2d8020053e270ec470b8aa4902236f06dd422e;190.0;200.71723438938542;237.63596621245978;1;0.9833668702974095;0.012144842152905773;0.004488287549684615;2;[M8, M10, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;238.18366221472192;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;3b8fedd669fb218349237cd262f01e818e5a5f94da81cb25bd7c3f2d1f79c96b;REAL;ed9a9397b0282fe8e2e511762d6aac27bee2031f913a65ccac1c100b763cb4cd;214.0;234.72140667056016;238.18366221472192;1;0.9867585133825119;0.01056949737954228;0.0026719892379459113;2;[M7, M17, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;239.9666623505351;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9d3e6179617384f88250334c3e791766c601936441339f780ec76a7993bbd19e;REAL;0008f0dd543569a284200e37da775bc22548f0ac9e003c0a4bf694d461979f03;201.0;217.28986207859086;239.9666623505351;1;0.991108963707268;0.008697349122938593;0.00019368716979346464;2;[M1, M11, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;240.90580667270015;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;4d266336d6de3fdcfd6734481300096985d11eedcfc30b433c90ee2a79bcfe5c;REAL;c453df23d4c1817c2f2eb2b4542043e8c1a76552fa9d89090832629743aedce7;218.0;236.46779775929647;240.90580667270015;1;0.9890292455041313;0.009775481404172249;0.0011952730916962773;2;[M0, M11, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
