Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;155.70881908143534;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;fc6dd308b30848f5c8e343a5ca57cb34b2daa038312d7cf7436606ee0861aa8d;REAL;a7d162800aaa26e6ad9c74ce944fc37e57163d6fca69fa87380cc1751a25c2fb;151.0;155.39373504557756;155.70881908143534;1;0.9382889375199216;0.061710977783098114;8.469698018622456e-08;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;155.73904355872534;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f47d9ff60ace64e5ba08d964af425d0cb3d571c91a6bac4911fe371242c9cd44;REAL;750292108e4dbe3d911594a917b41024364e2ae96edfd1fcb7969a2a0180f355;152.0;155.601829652101;155.73904355872534;1;0.9436681870529743;0.05633174518944145;6.775758414897965e-08;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;157.21183414923766;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3669369b89e44029ff933bb7853027d9e2c51c6d357d7f94d258f7afb0e7ec1b;REAL;b41f3a4ef36c2d87066f2bd60fc6cac36d5759578956a101fa72e28381c07abc;153.0;157.0976057225374;157.21183414923766;1;0.9414790044330619;0.04953742403644854;0.008983571530489499;1;[M2, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;157.7718268289412;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;94963c248a1ac51ee776b5fab06faa7fd10932da37a0da387317d94e9a8a60a5;REAL;ae06f43f5f4e8e24c003ab198617358781ede221f528fa7a9dc0c10799c56872;154.0;157.52834525593755;157.7718268289412;1;0.9721433623936989;0.027537234255317875;0.0003194033509830716;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;163.7429827734098;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;26dbfdd06d7f1035781b21f330c45f2de92b7779efc2403bbdb27e4be2ff6441;REAL;0cb283f85991f1a3d50693279d07380c592eed8a859a5c2ce13549ff9ca8d95d;155.0;163.42494484997403;163.7429827734098;1;0.9347998093563368;0.06084880952380952;0.004351381119853672;1;[M0, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;163.90755290835025;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;28cfba3e08187c848daee5decaee83e8b48edfa7a0b25095f976137137cce677;REAL;b0a16e9e26b4383f563816424b8e6e67098589fc95bd4284d6ab463c120a04b7;156.0;163.55225667121928;163.90755290835025;1;0.9194617308977329;0.04524491005291005;0.035293359049357;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;164.92925766258355;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1b7938d18ee0456ac2154223176170ab65c4315eb0bc1da33bab2268adf34ba4;REAL;4e1ba8c1563b2bd13568d8c27d33466e51755328950cadc3599eeedec0729cbb;157.0;164.85014559955158;164.92925766258355;1;0.9874975644760562;0.012502435523943842;0.0;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;165.30844123681052;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;474de4250e23d40f292b6719e246bf66cb3bcea4c4e4976fc1b5f2f79b1e0cad;REAL;599180264de9765eb4d76517731a769fb2b0f57a272c6f5163a2b34d17cd72a3;158.0;165.0830613778558;165.30844123681052;1;0.9682653629418203;0.0317346370581797;0.0;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;166.96127607300517;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;792f5fcedce2f5707b3e6ca2c555079daccd2f75d90b5a354fe579f5764f0e6f;REAL;255e7a349395df7d51121108a8b5f3d8c3fc20b1b9f23f3f9593825ebc9a20dd;159.0;166.64438655174374;166.96127607300517;1;0.9689980158730159;0.031001984126984117;0.0;1;[M0, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;167.1590459000101;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;dcbc684ba320e898a4994de2c8d071e972d2e89352112b039586ef3e3978b728;REAL;e5f224eb09c4274116681c59221716dfabd1080d4c7f2e3b695bd4f56785abeb;160.0;166.92294581601573;167.1590459000101;1;0.9628322386987925;0.03716776130120739;0.0;1;[M0, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;168.51846705617749;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;2ba7620a539ba134a9fd049b203a6965ec74827d281a762f79d41bb72b9a1879;REAL;ad9d6f08303fe02188c894d35f198b48f6dd196e893857c41f1c8cfcc3414f13;161.0;168.31227075016582;168.51846705617749;1;0.9681007942242638;0.03189920577505908;6.771233548668146e-13;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;168.8056268455922;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;a903b10aacfd412505e55d8560c45f898663e373997d52ad4a35e613040ba54b;REAL;b7609e00dc340fce7daeae97cc03db50d436ed61841d92b987e1b6c3ba6a2821;162.0;168.6924151727721;168.8056268455922;1;0.9659739877514923;0.03402601224849276;1.504718566370699e-14;1;[M0, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;169.2899456357419;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4fa466188c5778aae7c44970b6669e018d6134e3ff8df116ad0548f0ebe18818;REAL;236869c9c5047598f17828d53b1ff3de96f7363365070d72393d15d98be8399a;164.0;168.96656539126673;169.2899456357419;1;0.9648439027629767;0.03515609723702336;0.0;1;[M0, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;169.4331562155079;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ec0a58481c21a7e0ad0558ce91f899b49a839012fad370b3d7b63d1de4f1cdd3;REAL;bad86d6305ac2441b0881e3991100c7716842d6f598bfbc645ababb79eb361a9;163.0;168.8661056241494;169.4331562155079;1;0.9788210127752518;0.021178987224748147;1.4333929339760502e-16;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;170.83619098777436;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;6f39c8efe04c53b1249a818389a5ef9b31051a02ce8b95103ff4972f395a8423;REAL;fb3501f521fad27e26eff0d3606722455a40bbac9e79e9ce1085945fcb5532ad;165.0;170.46705017069957;170.83619098777436;1;0.9611854554219887;0.02534695198541877;0.01346759259259259;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;172.01441551595238;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;51ad6dfcad1c82376a5c2e2bde70f0e3e53e981efc24465334112da0d610e814;REAL;e57ddafc17b33a358b63eb725958198189c853dad0ad2a8378b401b470ded7aa;166.0;171.70385308566281;172.01441551595238;1;0.9732129383918169;0.023226441813977428;0.003560619794205693;1;[M1, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;173.60912346867858;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;97302060dea7ebd0df60f9c2df40e89c46ba21e6d6ef659af38318e9fa02688b;REAL;33ef2a3b18c82286f36ef706c4071f6cbe16b8bab2fee2d1365cabbc1d7e6750;167.0;173.37836075373986;173.60912346867858;1;0.9738093579289491;0.026190639009868823;3.0611821319452386e-09;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;174.5154110219321;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;379b4118a6512f1499cd6fa2435b0ca17e072a939a962f1bf7acd35bce5e0019;REAL;b98a8bc622d0ad6ab57e542a42ffe2ac50656a85cbf95c4bb0af43a7896fed80;168.0;173.98390143929103;174.5154110219321;1;0.9934765781934128;0.006062714411862392;0.00046070739472478875;1;[M0, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;174.86150731510023;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;e336c5d971450adbbb26c6eb16b93b2422ea3f5294b1eb7ca4a0408acbe66e41;REAL;cd733e2b3d41848ec12e4d98ad6f906cfec654a6b2787ab13f06a40449621630;169.0;174.65492619485653;174.86150731510023;1;0.9777548195042413;0.022242974506140958;2.2059896176967384e-06;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;175.41194509264955;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;019b1719482fa0043150e54530cb800fa901fe8cffee74d7ee84ba665b75f0f5;REAL;d284e090c156cada3731ea0e4f3bc74a61e21043f0fe55f7cb2c3f8a3ae14175;170.0;174.86724564001048;175.41194509264955;1;0.9916973533656671;0.008302646634332745;0.0;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;175.74069008135018;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ee4b0bc8e13a4ba1ba70eb862704b749f93e1a4f5cef9d25acefc3e27762c1a1;REAL;760627a3f77cf9d3906778e34218c6b066c625bc03b2a158fd71c4bd9fdd1da3;171.0;175.53683510712932;175.74069008135018;1;0.9488830444883524;0.05111695551164756;0.0;1;[M1, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;176.47805762537894;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;bab9363e40e94efc5feb21ed8abec01aa052a31e2e55a8e221491e907fb26421;REAL;a6a56004a86991fb01afcb78e69522c2baf59df326d240fff1fd83cb9ab5fec5;172.0;176.23030643477085;176.47805762537894;1;0.9833333333333333;0.01666666666666667;0.0;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;177.49134558895588;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;b311e981d258aa61c9708f10cadb1cb1426d3520fd42c63212d535f2f903aa25;REAL;802593cc5e10ec13da4a0c86a099223c51b29c716ff7224350eff17a802b69d0;173.0;177.31908154389907;177.49134558895588;1;0.9263593425951788;0.04034682802143974;0.03329382938338125;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;177.97923667454364;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1a3f69e15526e0e80606bffa5d5a28b05b03e5cde1a69965d091e2fe46c2b363;REAL;95edb523b89adb4242d8de6985bcc27ae9d3a6f5ea081da43462b75ff775001f;174.0;177.8390276081497;177.97923667454364;1;0.9113910545627694;0.020756540902967118;0.0678524045342636;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;180.3992720790233;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;0d20f459d9a0b886b412196908223c7976d19c57b27ca411b7e1fcd96bfbf154;REAL;89fb6d081ec4713c728bcfdb4d2526c23bb639ed3ed1ba1df80a6f51addd64e2;175.0;180.01041207845796;180.3992720790233;1;0.9806311983173203;0.01931453866019334;5.426302248624025e-05;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;181.23103153914874;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1af5846d0124e1e316ceb7d5a4475fe5f2c304840f98a8d5fe36a0c4aa042848;REAL;60c14bb3c6f8447b9b4f2e5f7d8870bf5983edff19349ddcc7c1a75708927ee2;176.0;180.5013193667952;181.23103153914874;1;0.9337213572983473;0.036357498739065616;0.029921143962587007;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;181.24328495917052;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;03b89ac66a4d7be574d860ff23a85de56d163c389a4b29a452888a51dd3e3f54;REAL;3f23ac48a897e723eedf08306fd9d2e632bc238eb7bbfa1084be36d9c9aa14ea;177.0;181.14663509731216;181.24328495917052;1;0.9272227216068825;0.03239260818771243;0.04038467020540506;1;[M0, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;182.3435037106176;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;cd8966d6128eab1a12742020fa27250748cf77017744b2e7f62c65b4d57a6f8e;REAL;0cb716855c8d2af4a5b9f3093c1a553c9084d1dca0767304da40de2a84e173f8;178.0;182.1294483607145;182.3435037106176;1;0.9686678402759512;0.020959756801532694;0.010372402922515851;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;182.67422881951234;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;bc8c01fcd6d90b7c9c101130495333704380c93c6ffbdd6a09f60a7f8a472e37;REAL;c30f0b497b48025a04497f5c41ee9a9411495e0b7b682b91ff7ca74e87773d64;179.0;182.61856654617648;182.67422881951234;1;0.956849559213844;0.04102201347089626;0.002128427315259862;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;183.8517283976064;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;9b86b479d13df677c591efd9c716bebbc8e588d469c5f1180a294e26ce8cae16;REAL;8130d40418a6fbc831ff9bf32784857d0c86e79a8e61853a781a89046f5472e8;180.0;183.40662499552906;183.8517283976064;1;0.9760493827160494;0.023950617283950617;0.0;1;[M0, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;184.35353553005308;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;c4ccf61065a061ad6c5d26e23de74ee811c64df2c51b51a5213ae3ab9926ac4a;REAL;24bd0ab92b4f27d8b294b6e43287ccc3386e9da73314c0bc67f0635f814ff94e;181.0;184.0521569711234;184.35353553005308;1;0.9429435378730333;0.020897072461287084;0.036159389665679595;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;185.83131753838862;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;393a3fd3f935d448b1358a155c23f4727f75c2f5f54296a0727b0be5e1e7c45d;REAL;3411292b1085ffbe2296aa9ed11fe1178bedc04685654feeb5fdf606db57e165;182.0;185.26936947222035;185.83131753838862;1;0.9880142370727281;0.005501050347485592;0.006484712579786375;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;186.18480021488128;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;91ec82b6795db53cd6f3adce15574f6e9f6b8e0c2ed96edfdb8e9d246cc13410;REAL;8e1a87d63cabbb4d3257268044056cd2899be13687a40e5da9e4eedde805a6f9;183.0;185.74539534210402;186.18480021488128;1;0.9706267618074818;0.028876609302570962;0.0004966288899473293;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;187.59017525185928;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;790dc74d05ffb9907aae63b25759ad1778c5ac784354828f814afbd4947d4ae0;REAL;0f793859c9880f0889797f5656a946bf3425b24df45bd0e39088deeee85e270b;184.0;186.9086078009091;187.59017525185928;1;0.9922868412056378;0.00454779873285175;0.0031653600615103358;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;189.85768047357533;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;701681c37bf0a83934ccb64641087c03166c7ff9346ecf105864ce97d71bb4c6;REAL;52bea5d4ce0ce7e7e4b60957cabcfa65ee28855982a4e27f020368bc0b583140;185.0;189.61983729439277;189.85768047357533;1;0.9636621674360949;0.036337028639651985;8.039242531513565e-07;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;191.5395397044909;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;52be2ada67fa127e8b8daeb903079152bebca5abb36df75d0d381dde4f7d73f0;REAL;918397c5544662b3b167b4008619b427130e7de5b0588bbb07dc37139a719445;186.0;191.35752733988184;191.5395397044909;1;0.9357672532687896;0.05820130825776836;0.006031438473441795;1;[M1, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;192.49616846778162;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;db6bf02fa6814bfa3055c107d07319cb2fb8816725428a2bcdf6dfe02dc0827c;REAL;8ddc882a1ada8a79fcfe5c6048c5e4f2fb4bc06fbeabab95b9c9dc8c80d92639;187.0;192.0206155797425;192.49616846778162;1;0.9728579389147304;0.016230675645818093;0.010911385439451577;1;[M2, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;193.51595560016386;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;71ab9032aa2f0c9383ad50df5d3be0ee685a4d76eb50ac63bc6e19f0dbf8fd5e;REAL;be374c3e8493e123111ef552a870ef232af4d7c62cb3b9262679bb80da8ed557;188.0;193.2651121015504;193.51595560016386;1;0.9726147958422459;0.027384496742491462;7.07415262770827e-07;1;[M1, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;193.9288849729924;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;3412de232b947f90a31aeeea1992032395c2fbb85efe4251d59bdf6bd7742ba1;REAL;d2d0245237252fd156191f8988eabfb309cfc59e909db0ae3dbaeae95c1ea44c;189.0;193.88677118945913;193.9288849729924;1;0.895883912357918;0.04507520362827691;0.05904088401380517;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;195.52285376161785;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;29a1473ef07cc5b1c4bcb983a2e25f632b22af2b2824d95a6b82dfd1a60ef2dd;REAL;3e24065041fa89fd30d01e15b92b18ddd656ea6d53e0234036898bea0c246648;190.0;195.49239717432314;195.52285376161785;1;0.9666664064347367;0.03333339833139156;1.952338717400659e-07;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;200.1830079454704;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;4243097da76822b30dad2fecf3bda77135dc15536893f4d41a58eb973994352d;REAL;69dafcdda23fd2f324843d742f00bf11d58a9d74984af96b9c7b71d18f2826ee;191.0;199.96924239642496;200.1830079454704;1;0.9717709537803039;0.028086419753086418;0.00014262646660967099;1;[M2, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;201.18589867992802;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;6168cb4693172b478d9a923a8ac05f4ea15488f30e03a3814de8c7758df0e4f7;REAL;133a37864fa60439693f8b12e012ce3553a871ccfcadbbd13da79350b55c5400;192.0;200.8290201114174;201.18589867992802;1;0.9712431932522418;0.014281838792522634;0.014474967955235419;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;201.30835891341238;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;c74ed02aea0555bc50ae3da34b055bcd190df00579e35f8922306e703714640d;REAL;99745c01151022b00c22d879f762d6321dc40933a3ddf34ca47a71a36cf057f3;193.0;201.1903813905489;201.30835891341238;1;0.9673922868300399;0.027634743628628552;0.004972969541331394;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;202.93157799699227;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;5bf7b36c302f05c3778ad829fe1be443d72ef0bfa1d2011766656043adf70c08;REAL;955f135c0655c805a1f32348f05dea1fb66c1d1207cd0be65ce6f30a4b60c1e9;194.0;202.4057805750048;202.93157799699227;1;0.9864816900479191;0.012465470206138033;0.0010528397459429468;1;[M0, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;204.76969560597223;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;42ee055f2d79be9e39433bf48ece8906fe6ae71cc4c327cb8f2267f884e45ea4;REAL;93515a184983c0431c783e08feff02fb3a400d4edd36ff6e8e05e5dd2dfef353;195.0;204.28556761179607;204.76969560597223;1;0.9780114954400013;0.017902692486075428;0.004085812073923385;1;[M0, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;205.94298082727178;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ff55c71c11bd8b284eda310bb0f6da43ccc738a08f83f3d4290441913ef9ea63;REAL;b9f2f0ea54d5522bc01c221b129fe007ec9b40741bef62d01d51e343e6b3c898;196.0;205.57611998640814;205.94298082727178;1;0.8237273091971055;0.060563770157431696;0.11570892064546283;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;206.17980993270652;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;42e2ec88d76a8fdee85893989eb42a9be0bf4e58add767b40bbed19a55e5003c;REAL;e7d0e10bbca033eeb20bfbb64c0829171daeabb6bbe4be2e145d42ac2932182d;197.0;205.65994576730978;206.17980993270652;1;0.9363034846699934;0.017378551226772728;0.046317964103233904;1;[M1, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;206.6765986612659;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;2cb9754388e49d48f6532a829b8409406c47cc0840957247bf7e32bac2e04e4d;REAL;75a2ad95cf05a6e545e042ff0a639371078be097bd0f8126b30cda86ad916cf7;198.0;206.32270497149554;206.6765986612659;1;0.9665620176840772;0.03334360894766682;9.437336825597443e-05;1;[M1, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;206.72466791989606;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;98e288f78965c24fe96df81ec1bb6eae3ff2c68aa9683a361923819fc5677444;REAL;91aa5b2903a09e9e5c90921e31866d391c99f37d9d4f671be058be4ed59d5de9;199.0;206.3817983313535;206.72466791989606;1;0.9556423205650685;0.04292362122517615;0.0014340582097554407;1;[M0, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;207.22747437845783;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ee94f0b7b15006c26e29cb67a6e9be0ebe29b5f0bbd2652a6562dd154688f99e;REAL;8452dbebfd4c8ca522bafbc46b08a7f2465ee3e6ba9ec2bbe6080901597f8dad;200.0;206.91313102907128;207.22747437845783;1;0.9880454499871159;0.011953086113215716;1.4638996684463279e-06;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;207.91982014252446;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;27e906b63185cbfc47e8d6b2d9c93b68ba52d185d686c6ab9e0a7b231552eeed;REAL;fecfa7b15f51a52d5bc3a27bb5073301d3a7b5a5c4851136d8d599a015b0b005;201.0;207.80054930021595;207.91982014252446;1;0.953273983859925;0.0392320470535024;0.0074939690865725925;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
