Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;153.56598144817232;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;9a6878c953e3321d820c25d53cb5f8008bcd9d327376ac682bfaa7f1a6bbec29;REAL;5dd3e80b9401538dcb02521cf69f8d102765788d1f6725c32919c38edaff058d;153.0;153.11692184626375;153.56598144817232;1;0.9859565491417717;0.013896240017620838;0.00014721084060724342;1;[M6, M19, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;154.92646695453735;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;08ae5136f4de6a3e6af2b65ef11a41836157f5664da2ecb37bb2627b614bb630;REAL;ebda7ecdd7716d39a861a4d5105e5dbec166d812522ce1d36964eae5cb2ee0a7;154.0;154.02966175897805;154.92646695453735;1;0.9877947703639238;0.00952407010918257;0.002681159526893304;1;[M3, M14, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;155.5152890320488;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;35a220a5e2fc195bec402a270c6d7867c699aa6951cb1f96a7de4d7c47306602;REAL;3771b518646aab20f63a3582327ca0198b67eec9ce3cedad27e8c654ad433e42;155.0;155.1486169534172;155.5152890320488;1;0.9868132635329762;0.011099163843252949;0.002087572623770774;1;[M2, M18, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;157.55103836256572;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;ca1b57b6e856785add238c45330ec397cdce246e5e2ca0f41de7a17b4ebc341d;REAL;e0dae03edac209e7f6522bf55ba3ec38144246fdbbce76b5b9fa66a2f7f34a1c;156.0;156.53832074251656;157.55103836256572;1;0.98808670694718;0.009336617244004655;0.0025766758088151365;1;[M9, M12, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;157.96931095131652;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;903b62e35a7112123ad191e5e57e8b72da99a046b63a274e5061a310d70432d8;REAL;09c74263d8cb1a758502e434336bd8278c70ab2fafd97a200426c27d6f8bb776;157.0;157.14844645038116;157.96931095131652;1;0.9864654006928929;0.00850172074313661;0.005032878563970197;1;[M0, M16, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;158.75731875413737;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;e16b5a8e8cec25c47bc8cabcc333b1fb8bf1119d818f2b9fcfb82cc5c1aeb716;REAL;1d7959bf6c3926d560e8ecc7337bdca9008efe093ed4f38c1fbd141eb643f074;158.0;158.06295595197128;158.75731875413737;1;0.9849128330165681;0.01275083338095054;0.0023363336024811304;1;[M4, M15, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;159.5795333342625;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;47d4e193bf625e431809a8d6328df17b87c805172e2e901e382bcff54ba00901;REAL;f6b3d978d5d9d11399ae633dc2e1b1ee4f3bdc6dd79008c4542a49b7a13afc7e;159.0;159.0656653099198;159.5795333342625;1;0.9836772653971563;0.013922565595643543;0.0024001690072001005;1;[M0, M15, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;160.51440697273256;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;5e4aa18b2a69ccfc8a6d9ded34e7576c2106804425fcb1869e5c8f861f68ec0e;REAL;7f011e75d5d50a267f79173894291217ec1a07798473b6a4208c2780cdf30612;160.0;160.01459559514882;160.51440697273256;1;0.988978474369929;0.010554684655084634;0.0004668409749862108;1;[M2, M18, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;162.8738133886091;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;6813efaf4d0f6613454ff54bbfbc18097046104edbccf9b97b5947dd2da3c137;REAL;b3defc3975549ea2f70adfbb5eb3774cab959bac2d03c2b8ff01a25c35648f0b;162.0;162.0472910629235;162.8738133886091;1;0.9854119111141133;0.013743128064088918;0.000844960821797539;1;[M8, M18, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;163.401388813456;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;e503783a6b4bca7fb5701d3debdf81f047e5f42343371d18a12f1decadd5664f;REAL;e9cce84d5a76c0c61534a9e59b202f4b17854df8701beed038758db7efee98ae;161.0;162.03111231994228;163.401388813456;1;0.9895042431811797;0.010115074113138372;0.0003806827056821798;1;[M4, M14, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;163.8555187025098;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;249bc0147159213a3fd4971d3ee8c8da859d14fe6d02c1bf1a10681dee7ceea7;REAL;3f93711e71df9b2b40b8fc97ff4fcce236255f0753dff46fa4eb106276892537;163.0;163.6218634920699;163.8555187025098;1;0.9931382598702526;0.0055929896584544685;0.0012687504712928664;1;[M8, M15, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;165.09760200516283;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;cb172124a448b4814ba05576388668559f3feaa4bcd72ca61b9c0f6fc7e82ce0;REAL;56210707fad106e5a410f768faaf831d9e8cfba2879b42f8c71d202fa2c55940;164.0;164.2356060946843;165.09760200516283;1;0.9900979211079869;0.009656281576360287;0.0002457973156527683;1;[M7, M16, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;166.3031307007627;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;e79952517917b731440a498ba98338b6dc6537da57f9a1acf4d764b99d2bef43;REAL;c77286afdcad6535d6d2b6d8a7c5e694b45a21001015a41259b22bca30ea22a9;165.0;165.19898772778052;166.3031307007627;1;0.9857443642917212;0.010097547534517465;0.004158088173761279;1;[M7, M16, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;166.89242372064925;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;8d27e2af2b3cb62d2b3a25b3de17a501ad19a0eecce8fa680f1f0734ed295292;REAL;71a4eeb93234fe1a115e81ce5bbbb6efad102c1cd3522fdc78a49330cae9a84b;166.0;166.0605544411032;166.89242372064925;1;0.9857473027367979;0.010457674851994574;0.0037950224112073263;1;[M5, M18, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;167.89672177031193;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;a6603d13ee226db59c4f2878172e64f94107669f369b06c719bacf8e08902b4e;REAL;6dcc909618767650c352a97be05558737580117b7d24e5a585d9880663d20ec2;167.0;167.29182227938153;167.89672177031193;1;0.985958076047419;0.01287748658230939;0.0011644373702717065;1;[M5, M11, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;168.95116885238156;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b00137b4d8558a8b48fe6d7c827e285b7e2d561e064fa352af7792994fa821d8;REAL;8993f8e97e51ae8227c9ad761180272defebc987e9b1316c0edf0e6cf1f469b8;168.0;168.31905330137533;168.95116885238156;1;0.988155569119868;0.010112590295188847;0.0017318405849428163;1;[M5, M12, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;170.8922702086192;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;df03dac67ef87c71356024fa7710c93c66b79941c53f1ea70d91e625388dce79;REAL;5054c15ef8f3035387218b54cfb9795857506c1b1e044a5026c00d727d0e91d6;170.0;170.3824527786307;170.8922702086192;1;0.9845362388319837;0.012040234462746775;0.0034235267052694475;1;[M1, M10, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;171.08615338877476;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;90a6f1935adc04ef36f9a0234156dc58d80adcd3c8ac1704e42dcdbb1b4ca267;REAL;a4b294530faf2260632dd7c88f07916a6beb88cac2436b368b7ba506aeef9f95;169.0;169.1783844184782;171.08615338877476;1;0.9829174543251641;0.0134969795121859;0.003585566162649942;1;[M0, M11, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;171.9357956543696;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;67a272232cf38fa7b48db78cec0f4f8ad724163017d4b252899549e00a1710f0;REAL;d93cdbb3cb210506500c836838391bdc5976761fe01e5333778a197c610b1fa1;171.0;171.2597171212597;171.9357956543696;1;0.987225385162935;0.010679505422601538;0.0020951094144635207;1;[M6, M17, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;172.2160268615895;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;1c24c3e59da3eaa687006d5f2d26bf3fcd6a90dad50ed87049da5632e8f200fb;REAL;3ef6d231fc751e3cfc0220b0c6dd855cb502779e66d2d07499207cf14cc7081b;172.0;172.06584140065144;172.2160268615895;1;0.9904352985926522;0.00870045549493617;0.0008642459124112626;1;[M7, M12, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;173.0991144489904;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;3bc019af6f951d9bb016e1ab3c729041a040c033cca0b3983ad32e885b24b114;REAL;5910a07484ce039a4ea86be7cb1d16b09acb481e2957d75739d84843ed0136b7;173.0;173.06732948129684;173.0991144489904;1;0.989782236030041;0.00899350159546321;0.0012242623744954959;1;[M2, M15, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;174.48695649665643;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;bddd9f514e30f9003444dfe7945b43a2d5adf3ad66b05bc03113509d9748c6d8;REAL;dd24a17c7dd8a9282f0c245a27a41298be8ee06a13ccb906d1067a28c0dee1f3;174.0;174.13036010125407;174.48695649665643;1;0.9881006991870118;0.009041536800677319;0.0028577640123107254;1;[M4, M11, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;176.72357115090085;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;fbaeabdbed726d78b6fc127e9d7c9c80a2d9486193aa0a0c188a5e5a16d21161;REAL;ac289b241a24eba40125e51ab01a45e7f4daf7e40685473e15a999f969afb0b2;176.0;176.2104640699172;176.72357115090085;1;0.9953715821449869;0.004224411978039531;0.0004040058769733871;1;[M2, M14, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;177.92615179953685;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;1aaf01cc75227a6ff4afc000e812752c65e2ba495f8324be83f3947d4254e9ba;REAL;9bf1f0fcbaf03ed527ff0b03249cacc20ccffe854a232cbfa01fe6b19d290792;175.0;175.8136741218506;177.92615179953685;1;0.9898418761394238;0.00721658766305195;0.0029415361975243196;1;[M8, M12, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;178.6639419586223;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;51aa16f9e995215f0583c5aee68d430b47efd656cc799a13fef4f21c3a5bc491;REAL;fac0b3ae4a9467b299407c8b60d2967d392145f7dbaa845f69266cfc17c3bbfa;178.0;178.14061482671698;178.6639419586223;1;0.9821728047811406;0.017306891087199537;0.0005203041316601731;1;[M7, M12, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;178.8257852209896;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;e2f013b3e360da7e843927117cc9f27601cb6b8233ce286c03a48e47fa5c37d2;REAL;7f3724233ed219dfc90547da87318c4703b4f79c04c80cecf554f3c03f68aeab;177.0;177.14561424575786;178.8257852209896;1;0.9833301496153086;0.015966451309793503;0.0007033990748975266;1;[M7, M17, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;179.7473856346802;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;8475101cdb8c7e7076dd900aa6afd0141ea03bbb475a5dde7032ea4e3dacf2b4;REAL;ff0a0b0fb1bda24f9a9982816439566b902999333d82ce5803bb025fcda474f4;179.0;179.25568747932488;179.7473856346802;1;0.9913791408984345;0.00856922700817774;5.163209338763659e-05;1;[M2, M18, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;180.82812511406746;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;e390630ac618638bb1b331787ecaa45d4cf52858bc87277c37be373ac53fb48d;REAL;8e1a00e42c194e808ad9cf6cb52f31976f62480400eace569f1c134ab1ccade5;180.0;180.16237825878392;180.82812511406746;1;0.990676548382158;0.005972466784182259;0.003350984833659852;1;[M3, M19, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;181.71567071537237;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;7a22ddec3b64edef0804416763ea6d21e809e7d49f87b672428cdb6c03410e80;REAL;02a34d35666d863dc8a641009d0a3048615e7628397bf0831873938673f5a031;181.0;181.09308421962288;181.71567071537237;1;0.9912774428877178;0.004255074584385807;0.004467482527896738;1;[M5, M11, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;182.3251205977976;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;a64ee8c94f2c3e3d1c0344f93bab5280c90f4924a7678c396b127a1659e9022e;REAL;d93693e894aa492cddcc9a1ef0d4ddfb503a0e757cc20eac56f765c844b41ef0;182.0;182.1375893863444;182.3251205977976;1;0.990965090534698;0.00530078862143544;0.0037341208438665674;1;[M1, M17, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;183.6600457457079;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;0878128ecaee3271c3f4a967f0cc99e11ebafa88ff8ca69f2abc977c21add30f;REAL;eb5ebcb2571d499e836bb7488c0b3855e0918a1329c6950766377e4d306038c8;183.0;183.07840157987172;183.6600457457079;1;0.9914553800647126;0.005238773015518591;0.0033058469197686778;1;[M1, M12, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;184.9684630078433;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;dc16578504276fff4b5ee423e6d0d0b255d8fabde1f41816e607b62569a275fc;REAL;9995f6fcac5d3ea305a488233f7a1d4297c5d0fa6ddb2eff19129bad4b137a32;184.0;184.1051954798252;184.9684630078433;1;0.9803604414650607;0.014076192211353712;0.005563366323585883;1;[M7, M17, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;185.45266075135694;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b6da4014ab35d0deff0fdbb556be22fe9f957da3f31dc506ba40054b31dd1177;REAL;3e719ce11e7c9888135e3ae91df6f644f752f9cd690bc30600c3b416e2efe586;185.0;185.19561767617583;185.45266075135694;1;0.983618175490894;0.011851546734351013;0.00453027777475495;1;[M0, M10, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;187.3170562316621;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;682f7f68047a371827440393b5a5c0118cf87a83e84096ad7c38319589c750fd;REAL;42fd696fbf5ebecff64d7e94ef3e4cdbf5f3ae3a48f69092809e8446cca36394;186.0;186.21331241272154;187.3170562316621;1;0.9853036636187954;0.013362146941440346;0.0013341894397640112;1;[M5, M15, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;188.18182422522727;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;be67b51844c75b5f7f95819833f914eecfe3f9f6b70dcce132ece4c9269556d5;REAL;3e283aa90606116b0a26b4551e2c420558e2cd1e1ca2683498ecce226230fa58;187.0;187.09928208449924;188.18182422522727;1;0.9863395657955285;0.01202178741376645;0.001638646790704762;1;[M2, M12, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;189.2197541904983;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;fae88cc74c4dc8008363d4bb20c4c0955f2afc111325c6ff34a83d8798ea9369;REAL;33e2c5458a7912e7c99b56337266605b6c3af60f1f080b9e6395c2a6356f2e05;189.0;189.07399641417103;189.2197541904983;1;0.9896589366522917;0.009936784150217395;0.00040427919749115305;1;[M9, M11, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;189.60086105279964;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;289646aa498055be6e9415f73fce51ae745cdff80a1420dc2ca7eba1b078ffbd;REAL;da034edbccc16f5ea9181cdd16e2f1faecaf6ef74b706ec0500956cdd6acc605;188.0;188.28046327728066;189.60086105279964;1;0.9933962177104;0.006259070341031074;0.0003447119485692381;1;[M0, M18, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;190.9030789767134;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;5eb03bc985dfa823164461e57353cad64f0b91251ead3e13192929c347bd11ea;REAL;9215b9a7a7e2beed9110f6b0d5b131d72ec32ed6303b97d1b1ff21602caf706b;190.0;190.2448692710689;190.9030789767134;1;0.9870375580007368;0.008204836176935097;0.004757605822328072;1;[M1, M17, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;192.13185345290952;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;25ef601d13f4331638a9c2a9e4bbeb6869d8ffb029bf1f42f4ffecd6cfa605e4;REAL;d4eca4b386cd2e52b28f6cee8fdfcf2513066fe0739e5461a60b1b333b5dc425;191.0;191.1930160188947;192.13185345290952;1;0.9814521874450636;0.015991098119309217;0.0025567144356271987;1;[M7, M14, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;193.45351748319766;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;3bb061e1533eb0072f36801f31b9bfc3cb7aea161566a4a4b64872521649c3d7;REAL;1e72e751bc7cc0eba24bc0be89275e4465a95ae26d0ce6bfc16a5c789fe0f3a4;192.0;192.3562566028348;193.45351748319766;1;0.9897533310104999;0.007586189876399163;0.0026604791131007426;1;[M6, M14, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;195.13214146507246;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;7d5f71f651f16f0c2f5700c6baa77985c84ee5850c77d3cefcac32f37c2c6783;REAL;bd9682d8c67e9b8794199c4b882bd8f7036cbeb9d429b4d2e4012112c66189cd;194.0;194.2152263815687;195.13214146507246;1;0.9869751757259909;0.011804485220912233;0.001220339053096994;1;[M8, M13, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;195.3637749942379;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b2899595c257ef3a0f81e12314320570903c035f6eacb7cdfb382dce60c5f79c;REAL;82ab8e9593595af91ce4996f955cf07fed1cd3932821f945e25fce51205c5125;193.0;193.97820549926908;195.3637749942379;1;0.9874900095869431;0.011090772677574317;0.001419217735482827;1;[M5, M18, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;196.4280843854603;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b9862e804acc373ba455ea20c678d9acc90db01794f2377a72a5ae13e82a6754;REAL;9dd49805d0ad524503c5f6231ae4ca6a3a7507736b41171eb6870e4a746a20c3;196.0;196.00383736916046;196.4280843854603;1;0.9884633276102065;0.011034646503849558;0.0005020258859437352;1;[M2, M17, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;196.56274364127296;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;35a713dd84378dfa283d3406b3b5c661893c61152d71cc989c37a069cb56e057;REAL;92838c559dd21ff5b1996f6c31d598386432c4ff2a4b828109beb7c2a6554e03;195.0;195.1814107464046;196.56274364127296;1;0.9893114801409458;0.010225670821912319;0.00046284903714171477;1;[M7, M16, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;198.4885461730043;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;bdbedd6900b4bead83f2c30b53ce9f3bdfbb7bd541c3b75e832fe9ea54d0f9e9;REAL;848f774555ee52d1fe430019888644074d396cc058d94e288a19ea20629eac49;197.0;197.36882940743578;198.4885461730043;1;0.993228083918462;0.006767721470790974;4.1946107473285986e-06;1;[M5, M16, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;198.74812758998172;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;7c78adef5d27a0b8b764b5fac13cc4275b13282240768a833268ba1653c08a8c;REAL;98cc674c59a8c917f5f23a0e21408c052acc0916f5c0a4a045f10aeebbfdbd7c;198.0;198.01870322220188;198.74812758998172;1;0.9909682089280106;0.008015597585170016;0.0010161934868195225;1;[M9, M17, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;200.72109462128896;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;dc4d7fff284c2df074be3e3899c579bfbdb81f7fe6d1d8852d6a6c08e451a640;REAL;5b39bc778dd0ca43e04dfd4bfa269f01012f621fed8dc6e561e2a512c970deba;199.0;199.09253604051543;200.72109462128896;1;0.991425278664109;0.006514934084522662;0.002059787251368378;1;[M1, M12, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;200.9255571587002;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;2383b3e33f5e797e81ffc53f2455b617528cfbbc89d50492772bb306587fdc55;REAL;10c52537a70f20196d0b060836c58541f9113ba82c32ebb5cccf217e12e96b4f;200.0;200.38249481383878;200.9255571587002;1;0.9916857622866617;0.0068075350698184435;0.0015067026435197002;1;[M2, M18, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;203.28134229201524;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;3539331f9cbf1e49b55a780976a2120b9ada17a211236bbfba0d639c9a43ce22;REAL;ac1e6c5927855cb22421df078674ffc1e0d5c7c16be6ee21a0d954366fec44a8;201.0;201.49433245458968;203.28134229201524;1;0.9861775671517725;0.008038769492877516;0.005783663355349705;1;[M0, M19, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;203.45247270494616;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;3129695dfc0de5d15a6eb32643cee8d1a4ad570aea19ce5d6155224aa4b10751;REAL;276048a9d2a340e6ea25ecb16f9a6cf96997ac035840d17e6f9178f42ebd4a69;202.0;202.07821596535018;203.45247270494616;1;0.9893809911201845;0.005248062380569566;0.005370946499245985;1;[M8, M11, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;204.26122077720026;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;d8e1d60a2ab02d9f3dce32fd3a146a3dcc6dd144cf4046e96223579bb0ad01c8;REAL;88b76ce7ad125eee13b4c85905576ce1a33255abbbea7bb6685484ebb4168996;203.0;203.28806325569343;204.26122077720026;1;0.9888256668911806;0.008289497979167317;0.0028848351296523016;1;[M9, M17, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;205.52694522878903;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;03662e8bc1805118793b669cd5c03d043688392d53d1990fb2dc24ac6569ef73;REAL;77e91f8eb832cde289f05645e0aa481267b701723fbec9fbcc3c926d2ec3dee1;205.0;205.31096501409655;205.52694522878903;1;0.9842477523900751;0.014362614097862098;0.0013896335120629078;1;[M5, M15, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
